fecha,ticker,tipo,shares,precio,valor,comision,año
2017-04-28,ZION,AJUSTE_COMPRA,16,30.766659,492.26654,23.0,2017
2017-04-28,URI,AJUSTE_COMPRA,15,106.206085,1593.0913,23.0,2017
2017-04-28,MU,AJUSTE_COMPRA,14,26.997534,377.96548,23.0,2017
2017-04-28,INCY,AJUSTE_COMPRA,7,124.28,869.95996,23.0,2017
2017-04-28,CMA,AJUSTE_VENTA,13,48.987286,636.8347,23.0,2017
2017-04-28,CFG,AJUSTE_VENTA,43,25.974586,1116.9072,23.0,2017
2017-04-28,MS,AJUSTE_VENTA,12,33.593216,403.1186,23.0,2017
2017-04-28,KEY,AJUSTE_VENTA,45,12.476868,561.45905,23.0,2017
2017-04-28,AMAT,COMPRA,401,36.85275,14777.952,33.98929214477539,2017
2017-04-28,AMD,COMPRA,1112,13.3,14789.601,34.016082763671875,2017
2017-04-28,NRG,COMPRA,1062,13.918229,14781.159,33.996665954589844,2017
2017-04-28,IDXX,COMPRA,88,167.73,14760.239,33.948551177978516,2017
2017-04-28,NFLX,COMPRA,971,15.22,14778.62,33.99082565307617,2017
2017-04-28,FMC,COMPRA,288,51.354034,14789.962,34.01691436767578,2017
2017-05-31,KEY,VENTA,1189,12.267749,14586.354,33.548614501953125,2017
2017-05-31,LNC,VENTA,320,45.86526,14676.884,33.756832122802734,2017
2017-05-31,NRG,VENTA,1062,13.34997,14177.668,32.608638763427734,2017
2017-05-31,RF,VENTA,1495,10.091734,15087.143,34.7004280090332,2017
2017-05-31,ZION,VENTA,481,30.788986,14809.502,34.06185531616211,2017
2017-05-31,MS,VENTA,442,32.67922,14444.215,33.22169494628906,2017
2017-05-31,NFLX,VENTA,971,16.361,15886.531,36.539024353027344,2017
2017-05-31,CSX,AJUSTE_VENTA,44,16.089184,707.9241,23.0,2017
2017-05-31,NVDA,AJUSTE_VENTA,1506,3.5631528,5366.108,23.0,2017
2017-05-31,AMD,AJUSTE_COMPRA,240,11.19,2685.5999,23.0,2017
2017-05-31,BAC,AJUSTE_COMPRA,44,18.39725,809.47894,23.0,2017
2017-05-31,URI,AJUSTE_COMPRA,4,105.305374,421.2215,23.0,2017
2017-05-31,MU,AJUSTE_VENTA,43,30.022194,1290.9543,23.0,2017
2017-05-31,CMA,AJUSTE_COMPRA,15,47.5045,712.5675,23.0,2017
2017-05-31,IDXX,AJUSTE_COMPRA,1,168.39,168.39,23.0,2017
2017-05-31,CFG,AJUSTE_COMPRA,53,24.220217,1283.6715,23.0,2017
2017-05-31,AMAT,AJUSTE_VENTA,38,41.72846,1585.6814,23.0,2017
2017-05-31,GEN,COMPRA,1017,14.8504095,15102.866,34.73659133911133,2017
2017-05-31,DXC,COMPRA,238,63.483124,15108.983,34.75066375732422,2017
2017-05-31,VRTX,COMPRA,122,123.6,15079.2,34.682159423828125,2017
2017-05-31,LRCX,COMPRA,1100,13.733553,15106.908,34.745887756347656,2017
2017-05-31,ALB,COMPRA,149,100.94111,15040.226,34.5925178527832,2017
2017-05-31,STX,COMPRA,500,30.203531,15101.766,34.73406219482422,2017
2017-05-31,BBY,COMPRA,347,43.510273,15098.064,34.725547790527344,2017
2017-06-30,GEN,VENTA,1017,13.875709,14111.596,32.45667266845703,2017
2017-06-30,DXC,VENTA,238,64.208145,15281.538,35.14753723144531,2017
2017-06-30,VRTX,VENTA,122,132.2,16128.399,37.09531784057617,2017
2017-06-30,BAC,VENTA,822,20.211525,16613.873,38.211910247802734,2017
2017-06-30,INCY,VENTA,119,129.74,15439.061,35.50984191894531,2017
2017-06-30,URI,VENTA,143,107.22301,15332.89,35.265647888183594,2017
2017-06-30,CFG,VENTA,624,25.491602,15906.76,36.585548400878906,2017
2017-06-30,ALB,VENTA,149,93.76478,13970.952,32.1331901550293,2017
2017-06-30,STX,VENTA,500,27.72844,13864.22,31.887706756591797,2017
2017-06-30,CMA,VENTA,318,50.83176,16164.5,37.17835235595703,2017
2017-06-30,AMAT,AJUSTE_COMPRA,36,37.571983,1352.5914,23.0,2017
2017-06-30,AMD,AJUSTE_VENTA,146,12.48,1822.08,23.0,2017
2017-06-30,MU,AJUSTE_COMPRA,10,29.13431,291.3431,23.0,2017
2017-06-30,LRCX,AJUSTE_COMPRA,96,12.553059,1205.0936,23.0,2017
2017-06-30,IDXX,AJUSTE_COMPRA,4,161.42,645.68,23.0,2017
2017-06-30,BBY,AJUSTE_COMPRA,8,42.25258,338.02063,23.0,2017
2017-06-30,FMC,AJUSTE_COMPRA,4,51.34227,205.36908,23.0,2017
2017-06-30,ADSK,COMPRA,148,100.82,14921.36,34.319129943847656,2017
2017-06-30,MTD,COMPRA,25,588.54,14713.499,33.84104919433594,2017
2017-06-30,ATVI-202310,COMPRA,271,55.247135,14971.974,34.43553924560547,2017
2017-06-30,MAR,COMPRA,160,93.29518,14927.229,34.33262634277344,2017
2017-06-30,QRVO,COMPRA,236,63.32,14943.52,34.370094299316406,2017
2017-06-30,AAPL,COMPRA,448,33.47604,14997.266,34.49371337890625,2017
2017-06-30,SWKS,COMPRA,188,79.64379,14973.033,34.4379768371582,2017
2017-06-30,TNL,COMPRA,458,32.697266,14975.348,34.443302154541016,2017
2017-06-30,AVGO,COMPRA,810,18.504215,14988.414,34.47335433959961,2017
2017-06-30,NFLX,COMPRA,1004,14.941001,15000.765,34.50175857543945,2017
2017-07-31,MAR,VENTA,160,96.49462,15439.14,35.5100212097168,2017
2017-07-31,QRVO,VENTA,236,69.19,16328.841,37.55633544921875,2017
2017-07-31,AAPL,VENTA,448,34.842785,15609.567,35.90200424194336,2017
2017-07-31,SWKS,VENTA,188,88.29297,16599.078,38.177879333496094,2017
2017-07-31,TNL,VENTA,458,33.92166,15536.121,35.73307800292969,2017
2017-07-31,AVGO,VENTA,810,19.92786,16141.566,37.12560272216797,2017
2017-07-31,NFLX,VENTA,1004,18.426,18499.705,42.54932403564453,2017
2017-07-31,WDC,AJUSTE_COMPRA,25,58.081825,1452.0457,23.0,2017
2017-07-31,CSX,AJUSTE_COMPRA,134,14.654612,1963.7179,23.0,2017
2017-07-31,ADSK,AJUSTE_VENTA,5,110.79,553.95,23.0,2017
2017-07-31,AMAT,AJUSTE_VENTA,6,40.30052,241.80313,23.0,2017
2017-07-31,MTD,AJUSTE_COMPRA,2,573.08,1146.16,23.0,2017
2017-07-31,NVDA,AJUSTE_VENTA,311,4.0114164,1247.5505,23.0,2017
2017-07-31,AMD,AJUSTE_VENTA,44,13.61,598.83997,23.0,2017
2017-07-31,MU,AJUSTE_COMPRA,60,27.436598,1646.1959,23.0,2017
2017-07-31,ATVI-202310,AJUSTE_VENTA,4,59.287266,237.14906,23.0,2017
2017-07-31,LRCX,AJUSTE_VENTA,79,14.153369,1118.1161,23.0,2017
2017-07-31,IDXX,AJUSTE_COMPRA,1,166.46,166.46,23.0,2017
2017-07-31,BBY,AJUSTE_COMPRA,12,42.996956,515.9635,23.0,2017
2017-07-31,ADBE,COMPRA,107,146.49,15674.431,36.05118942260742,2017
2017-07-31,VRTX,COMPRA,103,151.82,15637.461,35.96615982055664,2017
2017-07-31,ALGN,COMPRA,94,167.23,15719.619,36.15512466430664,2017
2017-07-31,RCL,COMPRA,151,103.89205,15687.7,36.08171081542969,2017
2017-07-31,WYNN,COMPRA,134,117.55924,15752.938,36.23175811767578,2017
2017-07-31,HAS,COMPRA,199,79.09251,15739.409,36.20064163208008,2017
2017-07-31,ISRG,COMPRA,151,104.2509,15741.886,36.206336975097656,2017
2017-08-31,WDC,VENTA,271,61.61641,16698.047,38.40550994873047,2017
2017-08-31,CSX,VENTA,1077,15.02719,16184.284,37.223854064941406,2017
2017-08-31,ADBE,VENTA,107,154.36,16516.52,37.98799514770508,2017
2017-08-31,MTD,VENTA,27,599.0,16173.0,37.19790267944336,2017
2017-08-31,RCL,VENTA,151,112.418785,16975.236,39.04304504394531,2017
2017-08-31,WYNN,VENTA,134,125.101845,16763.646,38.55638885498047,2017
2017-08-31,HAS,VENTA,199,71.712135,14270.715,32.8226432800293,2017
2017-08-31,ISRG,VENTA,151,110.66756,16710.8,38.43484115600586,2017
2017-08-31,AMD,AJUSTE_COMPRA,92,13.0,1196.0,23.0,2017
2017-08-31,ALGN,AJUSTE_VENTA,1,176.74,176.74,23.0,2017
2017-08-31,MU,AJUSTE_VENTA,51,31.19303,1590.8445,23.0,2017
2017-08-31,ATVI-202310,AJUSTE_VENTA,7,62.91475,440.40326,23.0,2017
2017-08-31,IDXX,AJUSTE_COMPRA,10,155.43,1554.2999,23.0,2017
2017-08-31,BBY,AJUSTE_COMPRA,40,39.989967,1599.5986,23.0,2017
2017-08-31,FMC,AJUSTE_VENTA,22,60.598637,1333.17,23.0,2017
2017-08-31,DXC,COMPRA,233,69.77362,16257.254,37.391685485839844,2017
2017-08-31,NRG,COMPRA,792,20.540014,16267.691,37.41569137573242,2017
2017-08-31,BA,COMPRA,71,227.17305,16129.286,37.09735870361328,2017
2017-08-31,ANSS-202507,COMPRA,126,128.82,16231.321,37.33203887939453,2017
2017-08-31,PYPL,COMPRA,264,61.537743,16245.964,37.365718841552734,2017
2017-08-31,TNL,COMPRA,498,32.651405,16260.399,37.39891815185547,2017
2017-08-31,EA,COMPRA,137,118.13369,16184.315,37.22392654418945,2017
2017-08-31,NFLX,COMPRA,929,17.471,16230.56,37.33028793334961,2017
2017-09-29,AMAT,VENTA,393,46.118748,18124.668,41.686737060546875,2017
2017-09-29,AMD,VENTA,1254,12.765,16007.311,36.81681442260742,2017
2017-09-29,ANSS-202507,VENTA,126,121.67,15330.42,35.25996780395508,2017
2017-09-29,IDXX,VENTA,104,154.35,16052.4,36.9205207824707,2017
2017-09-29,TNL,VENTA,498,34.53489,17198.375,39.5562629699707,2017
2017-09-29,BBY,VENTA,407,42.128468,17146.287,39.43646240234375,2017
2017-09-29,DXC,AJUSTE_COMPRA,5,70.645584,353.2279,23.0,2017
2017-09-29,ADSK,AJUSTE_COMPRA,7,112.26,785.82,23.0,2017
2017-09-29,VRTX,AJUSTE_COMPRA,7,152.04,1064.2799,23.0,2017
2017-09-29,NVDA,AJUSTE_VENTA,124,4.4166656,547.6665,23.0,2017
2017-09-29,ALGN,AJUSTE_VENTA,2,186.27,372.54,23.0,2017
2017-09-29,MU,AJUSTE_VENTA,84,38.37416,3223.4294,23.0,2017
2017-09-29,ATVI-202310,AJUSTE_COMPRA,12,61.90712,742.88544,23.0,2017
2017-09-29,LRCX,AJUSTE_VENTA,93,16.467402,1531.4684,23.0,2017
2017-09-29,EA,AJUSTE_COMPRA,9,114.788994,1033.101,23.0,2017
2017-09-29,WDC,COMPRA,283,59.28937,16778.893,38.591453552246094,2017
2017-09-29,ADBE,COMPRA,112,149.18,16708.16,38.428768157958984,2017
2017-09-29,RCL,COMPRA,153,109.48661,16751.451,38.52833938598633,2017
2017-09-29,COL-201811,COMPRA,130,129.10667,16783.867,38.6028938293457,2017
2017-09-29,WYNN,COMPRA,123,135.87752,16712.936,38.439754486083984,2017
2017-09-29,ISRG,COMPRA,144,116.20866,16734.047,38.48830795288086,2017
2017-10-31,WDC,VENTA,283,59.18644,16749.762,38.524452209472656,2017
2017-10-31,ADBE,VENTA,112,176.16,19729.92,45.37881851196289,2017
2017-10-31,RCL,VENTA,153,113.0241,17292.688,39.7731819152832,2017
2017-10-31,ATVI-202310,VENTA,272,62.703625,17055.387,39.22739028930664,2017
2017-10-31,EA,VENTA,146,114.852196,16768.42,38.56736755371094,2017
2017-10-31,ADSK,AJUSTE_VENTA,5,124.96,624.8,23.0,2017
2017-10-31,VRTX,AJUSTE_COMPRA,13,146.23,1900.99,23.0,2017
2017-10-31,NVDA,AJUSTE_VENTA,291,5.1094174,1486.8405,23.0,2017
2017-10-31,NRG,AJUSTE_COMPRA,80,20.638983,1651.1187,23.0,2017
2017-10-31,ALGN,AJUSTE_VENTA,15,238.98,3584.7,23.0,2017
2017-10-31,MU,AJUSTE_VENTA,23,43.23313,994.362,23.0,2017
2017-10-31,COL-201811,AJUSTE_COMPRA,4,133.93669,535.74677,23.0,2017
2017-10-31,BA,AJUSTE_COMPRA,2,244.53853,489.07706,23.0,2017
2017-10-31,LRCX,AJUSTE_VENTA,53,18.561426,983.7556,23.0,2017
2017-10-31,PYPL,AJUSTE_VENTA,15,72.39265,1085.8896,23.0,2017
2017-10-31,WYNN,AJUSTE_COMPRA,10,134.57277,1345.7277,23.0,2017
2017-10-31,FMC,AJUSTE_COMPRA,5,65.38922,326.9461,23.0,2017
2017-10-31,CBOE,COMPRA,177,101.14745,17903.1,41.17713165283203,2017
2017-10-31,CAT,COMPRA,157,113.75228,17859.107,41.07594680786133,2017
2017-10-31,ABBV,COMPRA,282,63.593826,17933.459,41.24695587158203,2017
2017-10-31,ALB,COMPRA,142,125.8721,17873.838,41.10982894897461,2017
2017-10-31,AMAT,COMPRA,349,51.442596,17953.467,41.29297637939453,2017
2017-11-30,DXC,VENTA,238,78.86344,18769.5,43.16984939575195,2017
2017-11-30,COL-201811,VENTA,134,130.71385,17515.656,40.2860107421875,2017
2017-11-30,WYNN,VENTA,133,142.50937,18953.746,43.5936164855957,2017
2017-11-30,ALB,VENTA,142,117.95651,16749.824,38.52459716796875,2017
2017-11-30,NFLX,VENTA,929,19.031,17679.799,40.66353988647461,2017
2017-11-30,ADSK,AJUSTE_COMPRA,20,109.7,2194.0,23.0,2017
2017-11-30,VRTX,AJUSTE_COMPRA,3,144.29,432.87,23.0,2017
2017-11-30,CBOE,AJUSTE_VENTA,12,110.67191,1328.063,23.0,2017
2017-11-30,NVDA,AJUSTE_COMPRA,137,4.9621572,679.81555,23.0,2017
2017-11-30,NRG,AJUSTE_VENTA,74,22.826715,1689.177,23.0,2017
2017-11-30,ALGN,AJUSTE_VENTA,6,260.88,1565.28,23.0,2017
2017-11-30,MU,AJUSTE_COMPRA,22,41.35979,909.9154,23.0,2017
2017-11-30,BA,AJUSTE_VENTA,3,263.7884,791.3652,23.0,2017
2017-11-30,LRCX,AJUSTE_COMPRA,91,17.116167,1557.5712,23.0,2017
2017-11-30,PYPL,AJUSTE_VENTA,8,75.555336,604.4427,23.0,2017
2017-11-30,CAT,AJUSTE_VENTA,3,118.23368,354.70105,23.0,2017
2017-11-30,ABBV,AJUSTE_VENTA,15,68.29378,1024.4066,23.0,2017
2017-11-30,AMAT,AJUSTE_COMPRA,28,48.188026,1349.2648,23.0,2017
2017-11-30,ISRG,AJUSTE_VENTA,7,133.25986,932.819,23.0,2017
2017-11-30,CF,COMPRA,592,30.625937,18130.555,41.70027542114258,2017
2017-11-30,MTD,COMPRA,28,629.21,17617.88,40.52112579345703,2017
2017-11-30,URI,COMPRA,117,154.45691,18071.459,41.56435775756836,2017
2017-11-30,CDNS,COMPRA,413,43.91,18134.83,41.71010971069336,2017
2017-11-30,PHM,COMPRA,582,31.151573,18130.215,41.699493408203125,2017
2017-12-29,CF,VENTA,592,35.096813,20777.312,47.787818908691406,2017
2017-12-29,ADSK,VENTA,165,105.04,17331.6,39.86267852783203,2017
2017-12-29,VRTX,VENTA,126,150.45,18956.7,43.60041046142578,2017
2017-12-29,MTD,VENTA,28,625.2,17505.6,40.26287841796875,2017
2017-12-29,CAT,VENTA,154,132.3899,20388.043,46.89249801635742,2017
2017-12-29,CDNS,VENTA,413,42.31,17474.031,40.19027328491211,2017
2017-12-29,AMAT,VENTA,377,47.320515,17839.834,41.031620025634766,2017
2017-12-29,FMC,VENTA,275,67.20323,18480.889,42.506046295166016,2017
2017-12-29,CBOE,AJUSTE_VENTA,2,111.71201,223.42403,23.0,2017
2017-12-29,NVDA,AJUSTE_COMPRA,129,4.783904,617.1236,23.0,2017
2017-12-29,NRG,AJUSTE_VENTA,25,23.511929,587.7982,23.0,2017
2017-12-29,ALGN,AJUSTE_COMPRA,11,222.19,2444.09,23.0,2017
2017-12-29,MU,AJUSTE_COMPRA,13,40.120655,521.56854,23.0,2017
2017-12-29,URI,AJUSTE_VENTA,7,166.49542,1165.468,23.0,2017
2017-12-29,BA,AJUSTE_VENTA,5,281.04712,1405.2356,23.0,2017
2017-12-29,LRCX,AJUSTE_COMPRA,42,16.426521,689.9139,23.0,2017
2017-12-29,PYPL,AJUSTE_COMPRA,6,73.4502,440.70123,23.0,2017
2017-12-29,PHM,AJUSTE_COMPRA,14,30.428675,426.00143,23.0,2017
2017-12-29,ISRG,AJUSTE_COMPRA,12,121.64654,1459.7584,23.0,2017
2017-12-29,RHT-201907,COMPRA,150,120.1,18015.0,41.43450164794922,2017
2017-12-29,CPRI,COMPRA,287,62.95,18066.65,41.55329513549805,2017
2017-12-29,DHI,COMPRA,387,46.761536,18096.715,41.62244415283203,2017
2017-12-29,TSN,COMPRA,277,65.25394,18075.34,41.57328414916992,2017
2017-12-29,NTAP,COMPRA,405,44.695507,18101.68,41.63386535644531,2017
2017-12-29,AVY,COMPRA,181,99.68758,18043.451,41.49993896484375,2017
2017-12-29,TROW,COMPRA,233,77.5418,18067.24,41.55465316772461,2017
2017-12-29,CNC,COMPRA,359,50.44,18107.959,41.64830780029297,2017
2018-01-31,RHT-201907,VENTA,150,132.31,19846.5,45.646949768066406,2018
2018-01-31,TSN,VENTA,277,63.51534,17593.748,40.46562194824219,2018
2018-01-31,AVY,VENTA,181,105.25953,19051.975,43.819541931152344,2018
2018-01-31,ABBV,VENTA,267,82.47369,22020.475,50.647090911865234,2018
2018-01-31,TROW,VENTA,233,83.10637,19363.783,44.53670120239258,2018
2018-01-31,CNC,VENTA,359,55.46,19910.14,45.7933235168457,2018
2018-01-31,ISRG,VENTA,149,143.33319,21356.645,49.12028503417969,2018
2018-01-31,NVDA,AJUSTE_VENTA,552,6.0769176,3354.4585,23.0,2018
2018-01-31,CPRI,AJUSTE_COMPRA,11,66.0,726.0,23.0,2018
2018-01-31,NRG,AJUSTE_COMPRA,142,21.497517,3052.6475,23.0,2018
2018-01-31,ALGN,AJUSTE_VENTA,5,262.0,1310.0,23.0,2018
2018-01-31,MU,AJUSTE_COMPRA,9,42.65747,383.91724,23.0,2018
2018-01-31,URI,AJUSTE_COMPRA,2,175.40564,350.81128,23.0,2018
2018-01-31,DHI,AJUSTE_COMPRA,50,44.911953,2245.5977,23.0,2018
2018-01-31,NTAP,AJUSTE_VENTA,10,49.86335,498.63348,23.0,2018
2018-01-31,BA,AJUSTE_VENTA,6,337.71207,2026.2725,23.0,2018
2018-01-31,LRCX,AJUSTE_COMPRA,46,17.091364,786.20276,23.0,2018
2018-01-31,PYPL,AJUSTE_VENTA,15,85.123215,1276.8483,23.0,2018
2018-01-31,PHM,AJUSTE_COMPRA,79,29.129166,2301.204,23.0,2018
2018-01-31,CF,COMPRA,566,34.68814,19633.488,45.15702438354492,2018
2018-01-31,GAP,COMPRA,779,25.194145,19626.238,45.140350341796875,2018
2018-01-31,FCX,COMPRA,1113,17.643787,19637.535,45.16633224487305,2018
2018-01-31,CAT,COMPRA,143,136.98483,19588.832,45.05431365966797,2018
2018-01-31,WYNN,COMPRA,129,151.58098,19553.945,44.97407531738281,2018
2018-01-31,MAR,COMPRA,142,137.85556,19575.49,45.02362823486328,2018
2018-01-31,DLTR,COMPRA,170,115.0,19550.0,44.96500015258789,2018
2018-02-28,CF,VENTA,566,34.3925,19466.156,44.772159576416016,2018
2018-02-28,GAP,VENTA,779,23.875317,18598.871,42.77740478515625,2018
2018-02-28,FCX,VENTA,1113,17.173286,19113.867,43.96189498901367,2018
2018-02-28,NRG,VENTA,915,21.48925,19662.664,45.22412872314453,2018
2018-02-28,URI,VENTA,112,173.80762,19466.453,44.77284240722656,2018
2018-02-28,DHI,VENTA,437,39.858654,17418.232,40.06193542480469,2018
2018-02-28,LRCX,VENTA,1150,17.351946,19954.738,45.89590072631836,2018
2018-02-28,WYNN,VENTA,129,154.93497,19986.611,45.969207763671875,2018
2018-02-28,PHM,VENTA,675,26.145782,17648.402,40.59132766723633,2018
2018-02-28,CBOE,AJUSTE_COMPRA,26,100.43232,2611.2402,23.0,2018
2018-02-28,NVDA,AJUSTE_VENTA,64,5.9866886,383.14807,23.0,2018
2018-02-28,CPRI,AJUSTE_COMPRA,3,62.93,188.79001,23.0,2018
2018-02-28,ALGN,AJUSTE_VENTA,3,262.52,787.55994,23.0,2018
2018-02-28,MU,AJUSTE_VENTA,61,47.623768,2905.0498,23.0,2018
2018-02-28,NTAP,AJUSTE_VENTA,7,49.0931,343.6517,23.0,2018
2018-02-28,BA,AJUSTE_VENTA,4,346.88748,1387.5499,23.0,2018
2018-02-28,CAT,AJUSTE_COMPRA,2,130.12634,260.2527,23.0,2018
2018-02-28,PYPL,AJUSTE_COMPRA,7,79.22685,554.58795,23.0,2018
2018-02-28,DLTR,AJUSTE_COMPRA,15,102.64,1539.6,23.0,2018
2018-02-28,ADBE,COMPRA,90,209.13,18821.701,43.289913177490234,2018
2018-02-28,AMZN,COMPRA,250,75.6225,18905.625,43.48293685913086,2018
2018-02-28,TSS-201909,COMPRA,217,87.14699,18910.896,43.49506378173828,2018
2018-02-28,KSS,COMPRA,438,43.300106,18965.447,43.62052917480469,2018
2018-02-28,ABBV,COMPRA,230,82.204,18906.92,43.48591613769531,2018
2018-02-28,TROW,COMPRA,229,82.692535,18936.59,43.55415725708008,2018
2018-02-28,STX,COMPRA,488,38.870678,18968.89,43.628448486328125,2018
2018-02-28,NFLX,COMPRA,651,29.138,18968.838,43.628326416015625,2018
2018-02-28,ISRG,COMPRA,133,142.14986,18905.932,43.483642578125,2018
2018-03-30,DLTR,VENTA,185,94.57,17495.45,40.239532470703125,2018
2018-03-30,CBOE,VENTA,189,101.07946,19104.018,43.939239501953125,2018
2018-03-30,TSS-201909,VENTA,217,84.78247,18397.797,42.31493377685547,2018
2018-03-30,ADBE,AJUSTE_VENTA,4,216.08,864.32,23.0,2018
2018-03-30,AMZN,AJUSTE_COMPRA,5,72.367,361.835,23.0,2018
2018-03-30,NVDA,AJUSTE_COMPRA,54,5.7291617,309.37473,23.0,2018
2018-03-30,MU,AJUSTE_VENTA,35,50.872837,1780.5493,23.0,2018
2018-03-30,NTAP,AJUSTE_VENTA,17,50.0174,850.2958,23.0,2018
2018-03-30,BA,AJUSTE_COMPRA,3,314.00974,942.0292,23.0,2018
2018-03-30,CAT,AJUSTE_COMPRA,4,124.025215,496.10086,23.0,2018
2018-03-30,PYPL,AJUSTE_COMPRA,5,75.695015,378.47507,23.0,2018
2018-03-30,KSS,AJUSTE_VENTA,10,43.33955,433.3955,23.0,2018
2018-03-30,ABBV,AJUSTE_COMPRA,45,67.17266,3022.7698,23.0,2018
2018-03-30,MAR,AJUSTE_COMPRA,3,127.523254,382.56976,23.0,2018
2018-03-30,STX,AJUSTE_VENTA,57,43.0466,2453.6562,23.0,2018
2018-03-30,NFLX,AJUSTE_VENTA,23,29.535002,679.30505,23.0,2018
2018-03-30,EL,COMPRA,136,135.88602,18480.498,42.50514602661133,2018
2018-03-30,RHT-201907,COMPRA,123,149.51,18389.729,42.2963752746582,2018
2018-03-30,BBY,COMPRA,352,52.507603,18482.676,42.510154724121094,2018
2018-04-30,CAT,VENTA,149,122.81435,18299.338,42.088478088378906,2018
2018-04-30,PYPL,VENTA,244,73.82932,18014.355,41.43301773071289,2018
2018-04-30,ABBV,VENTA,275,71.02345,19531.45,44.922332763671875,2018
2018-04-30,TROW,VENTA,229,85.15305,19500.049,44.85011291503906,2018
2018-04-30,MAR,VENTA,145,129.53017,18781.875,43.19831466674805,2018
2018-04-30,BBY,VENTA,352,58.141727,20465.889,47.0715446472168,2018
2018-04-30,ISRG,VENTA,133,149.5365,19888.354,45.74321365356445,2018
2018-04-30,AMZN,AJUSTE_VENTA,12,78.3065,939.67804,23.0,2018
2018-04-30,RHT-201907,AJUSTE_VENTA,6,163.06,978.36,23.0,2018
2018-04-30,NVDA,AJUSTE_COMPRA,177,5.563662,984.7682,23.0,2018
2018-04-30,CPRI,AJUSTE_VENTA,23,68.42,1573.6599,23.0,2018
2018-04-30,ALGN,AJUSTE_COMPRA,2,249.85,499.7,23.0,2018
2018-04-30,MU,AJUSTE_COMPRA,57,44.862545,2557.165,23.0,2018
2018-04-30,NTAP,AJUSTE_VENTA,20,54.156536,1083.1307,23.0,2018
2018-04-30,BA,AJUSTE_COMPRA,1,319.44946,319.44946,23.0,2018
2018-04-30,KSS,AJUSTE_COMPRA,33,41.09682,1356.1951,23.0,2018
2018-04-30,EL,AJUSTE_COMPRA,5,134.40662,672.0331,23.0,2018
2018-04-30,STX,AJUSTE_COMPRA,14,42.58318,596.1645,23.0,2018
2018-04-30,NFLX,AJUSTE_VENTA,20,31.246,624.92,23.0,2018
2018-04-30,ZTS,COMPRA,241,78.29666,18869.496,43.39984130859375,2018
2018-04-30,NKTR,COMPRA,15,1254.9,18823.5,43.29405212402344,2018
2018-04-30,IPGP,COMPRA,88,213.03,18746.64,43.11727523803711,2018
2018-04-30,TSS-201909,COMPRA,227,83.413086,18934.77,43.54997253417969,2018
2018-04-30,GWW,COMPRA,74,253.09926,18729.346,43.07749557495117,2018
2018-04-30,INTC,COMPRA,434,43.630386,18935.588,43.55185317993164,2018
2018-04-30,XL-201809,COMPRA,341,55.372658,18882.076,43.428775787353516,2018
2018-05-31,ZTS,VENTA,241,79.037605,19048.062,43.810543060302734,2018
2018-05-31,ALGN,VENTA,75,331.7,24877.5,57.2182502746582,2018
2018-05-31,MU,VENTA,422,58.78574,24807.582,57.05744171142578,2018
2018-05-31,TSS-201909,VENTA,227,85.65569,19443.842,44.7208366394043,2018
2018-05-31,IPGP,VENTA,88,245.97,21645.36,49.78432846069336,2018
2018-05-31,INTC,VENTA,434,47.3251,20539.094,47.23991775512695,2018
2018-05-31,XL-201809,VENTA,341,55.302933,18858.3,43.37409210205078,2018
2018-05-31,ADBE,AJUSTE_VENTA,4,249.28,997.12,23.0,2018
2018-05-31,AMZN,AJUSTE_COMPRA,5,81.481,407.40503,23.0,2018
2018-05-31,RHT-201907,AJUSTE_COMPRA,7,162.42,1136.94,23.0,2018
2018-05-31,NVDA,AJUSTE_VENTA,167,6.242631,1042.5194,23.0,2018
2018-05-31,CPRI,AJUSTE_COMPRA,74,57.39,4246.86,23.0,2018
2018-05-31,NKTR,AJUSTE_COMPRA,1,1204.0499,1204.0499,23.0,2018
2018-05-31,NTAP,AJUSTE_COMPRA,12,55.57186,666.8623,23.0,2018
2018-05-31,EL,AJUSTE_COMPRA,7,135.97606,951.8324,23.0,2018
2018-05-31,STX,AJUSTE_COMPRA,42,41.450375,1740.9158,23.0,2018
2018-05-31,NFLX,AJUSTE_VENTA,32,35.16,1125.12,23.0,2018
2018-05-31,GWW,AJUSTE_VENTA,1,279.229,279.229,23.0,2018
2018-05-31,ETFC-202010,COMPRA,326,61.837887,20159.15,46.36604690551758,2018
2018-05-31,ANDV-201809,COMPRA,140,143.88182,20143.455,46.32994842529297,2018
2018-05-31,NRG,COMPRA,712,28.318388,20162.691,46.37419128417969,2018
2018-05-31,SIVBQ-202411,COMPRA,64,312.13,19976.32,45.94553756713867,2018
2018-05-31,VLO,COMPRA,225,89.48917,20135.062,46.310646057128906,2018
2018-05-31,M,COMPRA,800,25.209206,20167.365,46.38494110107422,2018
2018-05-31,BBY,COMPRA,394,51.20223,20173.678,46.39945983886719,2018
2018-06-29,NVDA,VENTA,3242,6.0272737,19540.422,44.942970275878906,2018
2018-06-29,CPRI,VENTA,352,67.87,23890.24,54.94755554199219,2018
2018-06-29,NTAP,VENTA,363,63.502563,23051.43,53.018287658691406,2018
2018-06-29,EL,VENTA,148,131.02618,19391.875,44.601314544677734,2018
2018-06-29,STX,VENTA,487,42.284542,20592.572,47.362918853759766,2018
2018-06-29,BBY,VENTA,394,56.90458,22420.404,51.566932678222656,2018
